经度,纬度,中心点编号,分区
104.1276277,30.66770623,133,居民居住区
104.0499992,30.78365911,134,公司企业区
103.8364604,30.67527229,135,居民居住区
103.9378074,30.8795638,136,公司企业区
103.9991041,30.75505447,137,公司企业区
104.0253946,30.68460075,138,居民居住区
103.9572708,30.57084085,139,公共服务区
104.1418618,30.65043794,140,居民居住区
103.7083029,30.66460126,141,其他
103.862741,30.72085883,142,公司企业区
104.1234931,30.63657273,143,公共服务区
104.1013581,30.65216426,144,居民居住区
103.8428753,30.30043175,146,其他
104.0298934,30.63193431,147,居民居住区
104.0574297,30.64344786,148,居民居住区
103.9006738,30.73484119,149,公司企业区
104.0628583,30.32093068,150,其他
103.958919,30.4977224,151,居民居住区
104.1136226,30.68053938,152,居民居住区
103.9478865,30.66974453,153,居民居住区
104.0637272,30.75350211,154,公司企业区
104.0678126,30.54696882,155,公司企业区
104.0718947,30.55617889,156,居民居住区
104.1174124,30.65137582,157,居民居住区
103.9251738,30.69530462,158,居民居住区
104.0496583,30.7609912,159,居民居住区
104.0592059,30.60601255,160,居民居住区
104.2080247,30.57228303,161,居民居住区
104.0894099,30.55542204,162,居民居住区
104.0943646,30.66617675,163,居民居住区
104.0212434,30.57347086,164,公司企业区
104.1761175,30.57291752,165,居民居住区
104.1026159,30.71497275,166,居民居住区
103.8516653,30.55524167,167,居民居住区
103.8910739,30.59583489,168,公司企业区
104.0729987,30.62776856,169,居民居住区
104.0816584,30.65677709,170,公共服务区
104.1036384,30.48193567,171,居民居住区
104.2243275,30.65504291,172,公司企业区
104.0742431,30.6122128,173,居民居住区
104.1655536,30.6922271,174,公司企业区
104.1100049,30.79823419,175,公司企业区
104.1241647,30.58793141,176,其他
103.8137935,30.754964,177,其他
103.8074883,30.56626367,178,公司企业区
103.8154323,30.41179358,179,公共服务区
104.0295027,30.64617628,180,居民居住区
104.0522372,30.53624529,181,居民居住区
103.9995497,30.65181485,182,居民居住区
104.0977862,30.63970666,184,居民居住区
104.2989459,30.66481183,185,居民居住区
104.1394732,30.55372469,186,公共服务区
103.9336013,30.76699538,187,公司企业区
104.1240175,30.69848536,188,其他
104.1074667,30.62386256,189,公共服务区
104.1411165,30.62971072,190,公共服务区
103.9744979,30.57039357,191,公共服务区
103.8243855,30.69166825,192,公共服务区
104.0779098,30.71892484,193,居民居住区
103.8617693,30.76635033,194,公司企业区
104.0159283,30.59500644,195,公共服务区
103.8868522,30.55822022,196,公共服务区
103.994937,30.52852995,197,公司企业区
104.008817,30.86921403,198,公司企业区
103.9118711,30.64211,199,公司企业区
104.0067937,30.70258199,200,居民居住区
104.0728994,30.81522625,201,公共服务区
103.813151,30.7731935,202,其他
104.0957781,30.52990417,203,公共服务区
104.0354748,30.55356549,204,居民居住区
103.8733496,30.67861589,205,居民居住区
104.0511115,30.55395729,206,居民居住区
103.8784695,30.5860785,207,公共服务区
104.1550905,30.58424221,208,公共服务区
103.9408562,30.55204104,209,其他
104.0434167,30.68855483,210,居民居住区
104.1127502,30.71178947,211,居民居住区
104.0156141,30.64433839,212,居民居住区
104.1286461,30.31607162,213,居民居住区
103.9621775,30.63632367,214,公共服务区
103.819517,30.6514645,215,公司企业区
103.9596314,30.74741056,216,公司企业区
104.0094969,30.6786071,218,公共服务区
103.8209497,30.67723712,219,公共服务区
104.0441322,30.61779848,220,居民居住区
103.9169157,30.60374441,221,公司企业区
104.1401658,30.52714136,222,公共服务区
103.9533459,30.962012,223,公共服务区
104.0588096,30.68148691,224,公司企业区
103.844844,30.575112,225,公司企业区
103.767806,30.570878,226,其他
103.8673197,30.69932293,227,公司企业区
104.0777455,30.70141566,228,居民居住区
104.1586129,30.5653961,229,公司企业区
103.9926019,30.72531268,230,居民居住区
104.1262415,30.72261219,231,公司企业区
104.1417013,30.69678915,232,居民居住区
103.7823598,30.68426911,233,其他
104.0936125,30.62297769,234,居民居住区
103.8985076,30.80061063,235,公共服务区
103.4560982,30.4291214,236,公司企业区
104.0190094,30.49951921,237,居民居住区
103.982174,30.74322826,238,公共服务区
103.8523838,30.67495506,239,公共服务区
103.980303,30.76573793,240,公共服务区
104.0689202,30.65366051,241,公共服务区
103.884709,30.527453,242,公共服务区
103.815437,30.541575,243,其他
104.0228653,30.66738662,244,公共服务区
104.1195886,30.56992364,245,公共服务区
103.8293489,30.70668075,246,公共服务区
104.102226,30.59327328,247,公司企业区
104.1461823,30.7321235,248,公共服务区
104.054793,30.98327007,249,居民居住区
103.6572717,30.6299308,250,公共服务区
103.8967595,30.70494642,251,公司企业区
104.0340561,30.71561364,252,公司企业区
104.1398772,30.59635318,253,居民居住区
104.0367178,30.52762236,254,公共服务区
104.3114926,30.90454503,255,居民居住区
104.0113735,30.73364134,256,居民居住区
103.8888893,30.6435789,257,其他
103.9590395,30.5927834,258,公司企业区
104.1657938,30.62596755,259,公共服务区
103.9592883,30.57835855,260,公共服务区
104.16008,30.66577339,261,公司企业区
104.0050135,30.57408204,262,公共服务区
103.940059,30.72779856,263,其他
104.069943,30.53029978,264,公共服务区
103.9614709,30.70849554,265,公共服务区
103.9979313,30.5955763,267,公司企业区
103.9690337,30.81199489,269,公司企业区
104.1237392,30.61896345,270,公共服务区
104.0455095,30.59660094,271,公司企业区
103.9280698,30.62959724,272,居民居住区
104.1381054,30.7131419,273,居民居住区
104.1744045,30.77455673,274,公共服务区
104.0667315,30.5719417,275,公共服务区
103.9038982,30.67613398,276,居民居住区
104.1804251,30.69521505,277,公司企业区
104.1012403,30.81885218,278,居民居住区
104.1396956,30.61247519,279,公共服务区
104.0984154,30.74594705,280,公司企业区
103.9391846,30.58220577,281,公司企业区
103.9240656,30.74312361,282,居民居住区
104.0993979,30.68257347,283,居民居住区
104.0594105,30.6978527,284,居民居住区
104.0443329,30.70327866,285,公共服务区
104.5578933,30.36476024,286,居民居住区
104.127757,30.8793614,287,居民居住区
103.9600999,30.5321837,288,公司企业区
104.1013474,30.77826733,289,居民居住区
104.0216965,30.6545819,290,居民居住区
104.0734171,30.69069371,291,公共服务区
104.0467892,30.67376188,292,公共服务区
104.1309138,30.79915827,293,公司企业区
104.4113946,30.69661931,294,其他
103.9616945,30.65396189,295,居民居住区
104.0341984,30.80446482,296,公司企业区
104.0043403,30.63708716,297,居民居住区
104.0490504,30.50921722,298,居民居住区
104.0138266,30.69238809,299,居民居住区
